"No.","Time","Source","Destination","Protocol","Length","SAC, System Area Code","SIC, System Identification Code","Service Identification","LAT, Latitude, [\302\260]","LON, Longitude, [\302\260]","Target Address","Time of Message Reception for Position, [s]","Geometric Height, [ft]","NUCRNACV, Navigation Uncertainty Category for Velocity NUCr or the Navigation Accuracy Category for Velocity NACv","NUCPNIC, Navigation Uncertainty Category for Position NUCp or Navigation Integrity Category NIC","NICBARO, Navigation Integrity Category for Barometric Altitude","SIL, Surveillance (version 1) or Source (version 2) Integrity Level","NACP, Navigation Accuracy Category for Position","SILS, SIL-Supplement","SDA, Horizontal Position System Design Assurance Level (as Defined in Version 2)","GVA, Geometric Altitude Accuracy","PIC, Position Integrity Category","SRC, Source of the PIC","VN, Version Number","LTT, Link Technology Type","MODE3A, Mode-3/A Reply in Octal Representation","Flight Level, [FL]","BVR, Barometric Vertical Rate, [ft/min]","Target Identification","GS, Ground Speed Referenced to WGS-84, [NM/s]","TA, Track Angle Clockwise Reference to True North, [\302\260]","Emitter Category","ALT, Altitude, [ft]","Message Amplitude, [dBm]","Info"
"1069","2025-10-15 05:30:09.244184Z","10.41.201.3","224.41.192.32","ASTERIX","119","0x84","0x33","0x0a","9.761438369750977","99.28396224975586","0x880c4b","19253.53125","40425","1","8","1","3","8","Measured per flight-hour","3","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","2186","380.5","-256.25","AIQ3225 ","0.1329345703125","193.1671142578125","75000 lbs < medium a/c < 300000 lbs","26025","-85",""
"1070","2025-10-15 05:30:09.511884Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","9.729080200195312","100.60809373855591","0x7502b0","19253.796875","37225","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","350","","MAS785  ","0.13372802734375","182.3785400390625","No ADS-B Emitter Category Information","","-86",""
"1071","2025-10-15 05:30:09.731150Z","10.41.201.3","224.41.192.32","ASTERIX","119","0x84","0x33","0x0a","7.131435871124268","100.59489727020264","0x885972","19254.015625","6100","1","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","2372","59","-1406.25","TVJ324  ","0.0770263671875","182.274169921875","75000 lbs < medium a/c < 300000 lbs","3000","-62",""
"1072","2025-10-15 05:30:09.774021Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","7.4497389793396","101.78195714950562","0x885306","19254.0625","39425","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","370","","THA413  ","0.12872314453125","166.146240234375","No ADS-B Emitter Category Information","","-78",""
"1073","2025-10-15 05:30:09.882253Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","6.831908226013184","102.11658954620361","0x50038e","19254.1640625","45375","1","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","1319","429.75","","T7NEX   ","0.13189697265625","343.8555908203125","75000 lbs < medium a/c < 300000 lbs","43000","-75",""
"1074","2025-10-15 05:30:09.984427Z","10.41.201.3","224.41.192.32","ASTERIX","119","0x84","0x33","0x0a","9.360995292663574","99.4184160232544","0x789292","19254.2734375","30975","2","8","1","3","9","Measured per flight-hour","3","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","3176","290.75","893.75","CPA770  ","0.130615234375","17.3199462890625","75000 lbs < medium a/c < 300000 lbs","35000","-87",""
"1075","2025-10-15 05:30:10.010179Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","8.943278789520264","101.3952898979187","0x88044d","19254.296875","31200","0","6","0","0","0","Measured per flight-hour","0","0","10","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","292.25","","AIQ4252 ","0.1212158203125","171.8316650390625","No ADS-B Emitter Category Information","","-85",""
"1076","2025-10-15 05:30:10.025551Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","6.704213619232178","100.48275947570801","0x880458","19254.3125","25800","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","241.5","","AIQ323  ","0.11871337890625","189.019775390625","No ADS-B Emitter Category Information","","-64",""
"1077","2025-10-15 05:30:10.041081Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","5.059654712677002","102.89803504943848","0x88510e","19254.328125","40375","2","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","1213","380","0","THA404  ","0.13543701171875","332.1221923828125","300000 lbs <= heavy aircraft","38025","-79",""
"1078","2025-10-15 05:30:10.196041Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","6.150519847869873","102.11049556732178","0x702034","19254.484375","39325","2","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","2505","370","0","BBC584  ","0.131591796875","161.795654296875","75000 lbs < medium a/c < 300000 lbs","37000","-75",""
"1079","2025-10-15 05:30:10.201305Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","8.834166526794434","100.36999940872192","0x75053f","19254.4921875","40325","2","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","1124","380","0","MAS788  ","0.12420654296875","1.4117431640625","75000 lbs < medium a/c < 300000 lbs","38025","-88",""
"1080","2025-10-15 05:30:10.326844Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","9.954171180725098","100.59890985488892","0x8832b0","19254.609375","35075","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","330","","TLM708  ","0.13250732421875","181.318359375","No ADS-B Emitter Category Information","","-87",""
"1081","2025-10-15 05:30:10.352484Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","8.400356769561768","99.20501947402954","0x880452","19254.640625","23675","0","6","0","0","0","Measured per flight-hour","0","0","10","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","223.25","","AIQ9161 ","0.11090087890625","69.9334716796875","No ADS-B Emitter Category Information","","-75",""
"1082","2025-10-15 05:30:10.419793Z","10.41.201.3","224.41.192.32","ASTERIX","120","0x84","0x33","0x0a","8.115377426147461","101.08305931091309","0x76d101","19254.7109375","31675","4","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","3197","298","1150","TGW643  ","0.1229248046875","151.8145751953125","75000 lbs < medium a/c < 300000 lbs","31000","-75",""
"1083","2025-10-15 05:30:10.586414Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","10.101048946380615","101.28978252410889","0x899115","19254.875","38300","2","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","1428","360","0","CAL731  ","0.134521484375","243.380126953125","75000 lbs < medium a/c < 300000 lbs","36000","-86",""
"1084","2025-10-15 05:30:10.761627Z","10.41.201.3","224.41.192.32","ASTERIX","95","0x84","0x33","0x0a","6.936342716217041","100.39525508880615","0xadf025","19255.0546875","","0","0","0","0","10","","","","","","DO-260A [Ref. 8]","1090 ES","","","","SITEMON ","","","Surface service vehicle","","-33",""
"1085","2025-10-15 05:30:10.915178Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","8.451876640319824","101.27306699752808","0x781dd7","19255.203125","37250","1","8","1","3","9","Measured per flight-hour","3","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","855","350","0","CCA403  ","0.12872314453125","195.2655029296875","75000 lbs < medium a/c < 300000 lbs","35000","-79",""
"1086","2025-10-15 05:30:11.003816Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","7.934317588806152","101.59312963485718","0x76b863","19255.2890625","35175","4","8","1","3","9","Measured per flight-hour","3","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","3168","330","0","TGW625  ","0.1339111328125","164.7235107421875","75000 lbs < medium a/c < 300000 lbs","33000","-73",""
"1087","2025-10-15 05:30:11.039750Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","5.136022567749023","100.12787103652954","0x750518","19255.3203125","9100","1","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","2877","87.75","2687.5","AXM6125 ","0.0689697265625","224.5111083984375","75000 lbs < medium a/c < 300000 lbs","15000","-81",""
"1088","2025-10-15 05:30:11.065534Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","7.273421287536621","100.34163236618042","0x7502d9","19255.3515625","36200","1","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","1104","340","0","MXD164  ","0.1260986328125","359.6209716796875","75000 lbs < medium a/c < 300000 lbs","34025","-73",""
"1089","2025-10-15 05:30:11.167920Z","10.41.201.3","224.41.192.32","ASTERIX","105","0x84","0x33","0x0a","10.664784908294678","101.5955114364624","0x880852","19255.4609375","36150","0","8","1","2","8","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","DO-260A [Ref. 8]","1090 ES","1170","340","","AIQ513  ","","","75000 lbs < medium a/c < 300000 lbs","34000","-87",""
"1090","2025-10-15 05:30:11.173081Z","10.41.201.3","224.41.192.32","ASTERIX","119","0x84","0x33","0x0a","7.359552383422852","102.2088360786438","0x8a091f","19255.4609375","36225","1","8","1","3","9","Measured per flight-hour","3","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","3667","340.25","-62.5","BTK7631 ","0.126220703125","354.188232421875","75000 lbs < medium a/c < 300000 lbs","34025","-79",""
"1091","2025-10-15 05:30:11.551216Z","10.41.201.3","224.41.192.32","ASTERIX","99","0x84","0x33","0x0a","6.935698986053467","100.39360284805298","0x880c4c","19255.8359375","","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","","","AIQ308  ","","","No ADS-B Emitter Category Information","","-38",""
"1092","2025-10-15 05:30:11.566680Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","8.887939453125","98.91117811203003","0x885301","19255.8515625","16200","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","152","","THA207  ","0.10980224609375","206.7572021484375","No ADS-B Emitter Category Information","","-87",""
"1093","2025-10-15 05:30:11.628607Z","10.41.201.3","224.41.192.32","ASTERIX","120","0x84","0x33","0x0a","7.348823547363281","101.00692749023438","0x8855ed","19255.9140625","5275","2","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","498","51.75","0","HSUOM   ","0.0400390625","66.280517578125","Rotocraft","5025","-81",""
"1094","2025-10-15 05:30:11.684919Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","9.18532133102417","101.43316268920898","0x8830e9","19255.9765625","37275","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","350","","TLM268  ","0.12982177734375","175.704345703125","No ADS-B Emitter Category Information","","-77",""
"1095","2025-10-15 05:30:11.834957Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","5.372593402862549","102.06530570983887","0x7500e4","19256.1171875","25275","0","6","0","0","0","Measured per flight-hour","0","0","10","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","238.25","","AXM6991 ","0.11859130859375","185.5096435546875","No ADS-B Emitter Category Information","","-87",""
"1096","2025-10-15 05:30:12.117667Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","4.808342456817627","100.0316333770752","0x8a0817","19256.40625","12125","1","8","1","3","8","Measured per flight-hour","2","1","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","3556","116","-1025","LNI138  ","0.09112548828125","39.803466796875","75000 lbs < medium a/c < 300000 lbs","5000","-82",""
"1097","2025-10-15 05:30:12.149171Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","5.4215168952941895","102.75398969650269","0x780457","19256.4296875","36200","1","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","1198","340","0","CES5082 ","0.12457275390625","329.1448974609375","75000 lbs < medium a/c < 300000 lbs","34025","-79",""
"1098","2025-10-15 05:30:12.549500Z","10.41.201.3","224.41.192.32","ASTERIX","120","0x84","0x33","0x0a","9.239780902862549","100.73201179504395","0x7020b2","19256.8359375","39325","1","0","1","3","0","Measured per flight-hour","2","1","","","ED102A/DO-260B [Ref. 10]","1090 ES","2509","370","62.5","UBG315  ","0.12884521484375","152.9351806640625","75000 lbs < medium a/c < 300000 lbs","37000","-79",""
"1099","2025-10-15 05:30:12.600764Z","10.41.201.3","224.41.192.32","ASTERIX","119","0x84","0x33","0x0a","7.924296855926514","100.34944295883179","0x704009","19256.890625","38225","1","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","1123","360","62.5","MMA502  ","0.122802734375","1.29638671875","75000 lbs < medium a/c < 300000 lbs","36000","-78",""
"1100","2025-10-15 05:30:12.683378Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","6.315100193023682","99.7644853591919","0x76b44b","19256.9765625","32400","2","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","3190","304.5","1150","SIA727  ","0.1346435546875","148.6724853515625","75000 lbs < medium a/c < 300000 lbs","37000","-77",""
"1101","2025-10-15 05:30:12.747739Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","6.814184188842773","102.24454164505005","0x8832ba","19257.03125","40400","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","380","","TLM101  ","0.12420654296875","354.4793701171875","No ADS-B Emitter Category Information","","-87",""
"1102","2025-10-15 05:30:12.757924Z","10.41.201.3","224.41.192.32","ASTERIX","119","0x84","0x33","0x0a","7.7419281005859375","98.70690107345581","0x8015c1","19257.046875","36200","1","8","1","3","9","Measured per flight-hour","3","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","2128","340.25","0","AIC2146 ","0.12872314453125","312.813720703125","75000 lbs < medium a/c < 300000 lbs","34025","-82",""
"1103","2025-10-15 05:30:12.876524Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","8.73237133026123","100.86206674575806","0x76b448","19257.1640625","39325","2","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","3853","370","0","SIA761  ","0.1280517578125","153.8800048828125","75000 lbs < medium a/c < 300000 lbs","37000","-81",""
"1104","2025-10-15 05:30:12.886821Z","10.41.201.3","224.41.192.32","ASTERIX","118","0x84","0x33","0x0a","8.601114749908447","100.6444001197815","0x8880e8","19257.171875","33000","2","8","1","2","8","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","DO-260A [Ref. 8]","1090 ES","510","310","","VJC808  ","0.1219482421875","29.014892578125","75000 lbs < medium a/c < 300000 lbs","31000","-82",""
"1105","2025-10-15 05:30:13.087326Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","5.180203914642334","102.68476724624634","0x75021d","19257.375","38325","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","360","","MAS755  ","0.13037109375","208.092041015625","No ADS-B Emitter Category Information","","-80",""
"1106","2025-10-15 05:30:13.237517Z","10.41.201.3","224.41.192.32","ASTERIX","119","0x84","0x33","0x0a","9.752790927886963","99.28190231323242","0x880c4b","19257.5234375","40400","1","8","1","3","8","Measured per flight-hour","3","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","2186","380.25","-450","AIQ3225 ","0.1329345703125","193.1671142578125","75000 lbs < medium a/c < 300000 lbs","26025","-86",""
"1107","2025-10-15 05:30:13.272879Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","9.721033573150635","100.60772895812988","0x7502b0","19257.5546875","37225","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","350","","MAS785  ","0.13372802734375","182.3785400390625","No ADS-B Emitter Category Information","","-86",""
"1108","2025-10-15 05:30:13.278016Z","10.41.201.3","224.41.192.32","ASTERIX","120","0x84","0x33","0x0a","5.0617146492004395","102.87915229797363","0x76d106","19257.5625","36200","4","8","1","3","9","Measured per flight-hour","2","1","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","88","340","-62.5","TGW632  ","0.12548828125","332.8692626953125","75000 lbs < medium a/c < 300000 lbs","34025","-83",""
"1109","2025-10-15 05:30:13.712254Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","8.687117099761963","99.16654586791992","0x8832d0","19258","17900","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","169.75","","TLM807  ","0.108154296875","8.5693359375","No ADS-B Emitter Category Information","","-78",""
"1110","2025-10-15 05:30:13.765846Z","10.41.201.3","224.41.192.32","ASTERIX","119","0x84","0x33","0x0a","7.1262431144714355","100.59468269348145","0x885972","19258.046875","6000","1","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","2372","58.25","-1406.25","TVJ324  ","0.0770263671875","182.274169921875","75000 lbs < medium a/c < 300000 lbs","3000","-60",""
"1111","2025-10-15 05:30:13.880504Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","6.840384006500244","102.11412191390991","0x50038e","19258.1640625","45375","1","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","1319","429.75","","T7NEX   ","0.1319580078125","343.740234375","75000 lbs < medium a/c < 300000 lbs","43000","-76",""
"1112","2025-10-15 05:30:13.947131Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","7.440533638000488","101.78421020507812","0x885306","19258.2265625","39425","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","370","","THA413  ","0.12872314453125","166.146240234375","No ADS-B Emitter Category Information","","-79",""
"1113","2025-10-15 05:30:14.000506Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","5.0676798820495605","102.89382934570312","0x88510e","19258.2890625","40375","2","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","1213","380","0","THA404  ","0.13543701171875","332.1221923828125","300000 lbs <= heavy aircraft","38025","-79",""
"1114","2025-10-15 05:30:14.073090Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","8.93512487411499","101.39644861221313","0x88044d","19258.359375","31175","0","6","0","0","0","Measured per flight-hour","0","0","10","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","292","","AIQ4252 ","0.1212158203125","171.8316650390625","No ADS-B Emitter Category Information","","-87",""
"1115","2025-10-15 05:30:14.171539Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","8.40278148651123","99.21171426773071","0x880452","19258.4609375","23775","0","6","0","0","0","Measured per flight-hour","0","0","10","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","224","","AIQ9161 ","0.11090087890625","69.9334716796875","No ADS-B Emitter Category Information","","-76",""
"1116","2025-10-15 05:30:14.224996Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","8.842427730560303","100.37021398544312","0x75053f","19258.5078125","40325","2","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","1124","380","0","MAS788  ","0.12420654296875","1.2799072265625","75000 lbs < medium a/c < 300000 lbs","38025","-88",""
"1117","2025-10-15 05:30:14.230062Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","6.142086982727051","102.11322069168091","0x702034","19258.515625","39325","2","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","2505","370","0","BBC584  ","0.1312255859375","161.87255859375","75000 lbs < medium a/c < 300000 lbs","37000","-75",""
"1118","2025-10-15 05:30:14.255731Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","6.6959309577941895","100.48142910003662","0x880458","19258.546875","25625","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","239.75","","AIQ323  ","0.11810302734375","188.931884765625","No ADS-B Emitter Category Information","","-68",""
"1119","2025-10-15 05:30:14.283594Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","9.945330619812012","100.59873819351196","0x8832b0","19258.5703125","35075","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","330","","TLM708  ","0.13250732421875","181.318359375","No ADS-B Emitter Category Information","","-87",""
"1120","2025-10-15 05:30:14.361970Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","10.23101806640625","101.84480667114258","0x8a021d","19258.6484375","40425","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","380","","GIA866  ","0.12457275390625","341.4056396484375","No ADS-B Emitter Category Information","","-87",""
"1121","2025-10-15 05:30:14.410631Z","10.41.201.3","224.41.192.32","ASTERIX","119","0x84","0x33","0x0a","9.370200634002686","99.42129135131836","0x789292","19258.6953125","31025","2","8","1","3","9","Measured per flight-hour","3","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","3176","291.5","893.75","CPA770  ","0.13055419921875","17.1990966796875","75000 lbs < medium a/c < 300000 lbs","35000","-84",""
"1122","2025-10-15 05:30:14.864649Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","7.28118896484375","100.34158945083618","0x7502d9","19259.1484375","36200","1","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","1104","340","0","MXD164  ","0.1260986328125","359.6209716796875","75000 lbs < medium a/c < 300000 lbs","34025","-75",""
"1123","2025-10-15 05:30:14.947724Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","7.925841808319092","101.5955114364624","0x76b863","19259.234375","35175","4","8","1","3","9","Measured per flight-hour","3","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","3168","330","62.5","TGW625  ","0.13397216796875","164.608154296875","75000 lbs < medium a/c < 300000 lbs","33000","-73",""
"1124","2025-10-15 05:30:14.957981Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","5.132761001586914","100.12469530105591","0x750518","19259.2421875","9300","1","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","2877","89.5","2625","AXM6125 ","0.06915283203125","224.3463134765625","75000 lbs < medium a/c < 300000 lbs","15000","-78",""
"1125","2025-10-15 05:30:15.024773Z","10.41.201.3","224.41.192.32","ASTERIX","120","0x84","0x33","0x0a","8.107030391693115","101.08752250671387","0x76d101","19259.3125","31750","4","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","3197","298.75","1218.75","TGW643  ","0.12310791015625","152.16064453125","75000 lbs < medium a/c < 300000 lbs","31000","-77",""
"1126","2025-10-15 05:30:15.050495Z","10.41.201.3","224.41.192.32","ASTERIX","118","0x84","0x33","0x0a","10.672745704650879","101.59424543380737","0x880852","19259.3359375","36150","2","8","1","2","8","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","DO-260A [Ref. 8]","1090 ES","1170","340","","AIQ513  ","0.12420654296875","351.2548828125","75000 lbs < medium a/c < 300000 lbs","34000","-87",""
"1127","2025-10-15 05:30:15.129850Z","10.41.201.3","224.41.192.32","ASTERIX","119","0x84","0x33","0x0a","7.367877960205078","102.20799922943115","0x8a091f","19259.421875","36225","1","8","1","3","9","Measured per flight-hour","3","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","3667","340.25","0","BTK7631 ","0.126220703125","354.188232421875","75000 lbs < medium a/c < 300000 lbs","34025","-79",""
"1128","2025-10-15 05:30:15.242502Z","10.41.201.3","224.41.192.32","ASTERIX","121","0x84","0x33","0x0a","8.442864418029785","101.2706208229065","0x781dd7","19259.53125","37250","1","8","1","3","9","Measured per flight-hour","3","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","855","350","0","CCA403  ","0.12872314453125","195.2655029296875","75000 lbs < medium a/c < 300000 lbs","35000","-74",""
"1129","2025-10-15 05:30:15.437274Z","10.41.201.3","224.41.192.32","ASTERIX","110","0x84","0x33","0x0a","9.177532196044922","101.43378496170044","0x8830e9","19259.7265625","37275","0","7","0","0","0","Measured per flight-hour","0","0","11","PIC mapped from FTC and NIC Supplements","ED102/DO-260 [Ref. 7]","1090 ES","","350","","TLM268  ","0.12982177734375","175.58349609375","No ADS-B Emitter Category Information","","-77",""
"1130","2025-10-15 05:30:15.442462Z","10.41.201.3","224.41.192.32","ASTERIX","120","0x84","0x33","0x0a","7.349896430969238","101.00939512252808","0x8855ed","19259.7265625","5275","2","8","1","3","9","Measured per flight-hour","2","2","11","PIC mapped from FTC and NIC Supplements","ED102A/DO-260B [Ref. 10]","1090 ES","498","51.75","0","HSUOM   ","0.0400390625","66.280517578125","Rotocraft","5025","-80",""
